,Nodes,Edges,Latitude,Longitude
75,"Bright Photonics BV, Maarssen, The Netherlands","[""Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"", ""State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China""]",52.1384846,5.040082
76,"Key Laboratory of Semiconductor Materials Science and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","[""School of Engineering, University of Glasgow, Glasgow, U.K."", ""Bright Photonics BV, Maarssen, The Netherlands"", ""State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China""]",39.9057136,116.3912972
77,"College of Optics and Photonics/Center of Research and Education in Optics and Lasers (CREOL) and Florida Photonics Center of Excellence (FPCE), University of Central Florida, Orlando, FL, USA",[],27.7567667,-81.4639835
78,"Microelectronics Research Center, University of Texas, Austin, Austin, TX, USA",[],31.2638905,-98.5456116
79,"Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K","[""Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy"", ""Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy""]",50.86879845,-0.0688139044530669
80,"Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy","[""Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K"", ""Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy""]",46.9375782,11.1596459
81,"Department of Physics, Informatics, and Mathematics, University of Modena and Reggio Emilia, Modena, Italy","[""Faculty of Engineering, Free University of Bozen-Bolzano, Bozen-Bolzano, Italy"", ""Sensor Technology Research Centre, University of Sussex, Brighton, Falmer, U.K""]",44.5384728,10.935960870530739
82,"Research and Development Center for Solid State Lighting, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","[""Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Beijing, China""]",39.9057136,116.3912972
83,"Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Beijing, China","[""R&D Center for Semiconductor Lighting, Chinese Academy of Sciences, Beijing, China"", ""Research and Development Center for Solid State Lighting, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China""]",39.9057136,116.3912972
84,"Department of Physics and Inter-University Semiconductor Research Center ISRC, Seoul National University, Seoul, South Korea","[""Department of Physics, Seoul National University, Seoul, South Korea""]",37.5666791,126.9782914
85,"Department of Physics, Seoul National University, Seoul, South Korea","[""Department of Physics and Inter-University Semiconductor Research Center ISRC, Seoul National University, Seoul, South Korea""]",37.5666791,126.9782914
86,"Chinese Academy of Sciences, Institute of Semiconductors, Beijing, China",[],39.9057136,116.3912972
